"Anyone,_Anywhere_3",1194,294926,guitar_KwjOHO7q,Vzie8_XlpWA,"[0.9977324263038548, 5.270204081632652, 9.635555555555555, 14.11700680272109, 18.343038548752833, 22.708390022675736, 27.120181405895693, 31.50875283446712, 35.827664399092974, 40.16979591836735, 44.53514739229025, 48.900498866213155, 53.08009070294785, 57.654421768707486, 62.019773242630386, 66.3154648526077, 70.75047619047619, 75.09260770975057, 79.43473922902494, 83.82331065759637, 88.18866213151928, 92.50757369614513, 96.9425850340136, 101.3079365079365, 105.5804081632653, 110.03863945578232, 114.40399092970522, 118.76934240362812, 123.06503401360544, 127.45360544217687, 131.81895691609978, 136.16108843537415, 140.52643990929704, 144.86857142857144, 149.30358276643992, 153.6457142857143, 157.98784580498867, 162.3764172335601, 166.741768707483, 171.13034013605443, 175.44925170068026, 179.8378231292517, 184.2031746031746, 188.54530612244898, 192.9106575963719, 197.25278911564627, 201.6645804988662, 206.02993197278911, 210.39528344671203, 214.7606349206349, 219.1027664399093, 223.4681179138322, 227.83346938775512, 232.1756009070295, 236.54095238095238, 240.88308390022675, 245.29487528344671, 250.70512471655329, 255.1633560090703, 259.76090702947846, 264.3352380952381, 268.8631292517007, 272.8105215419501, 275.7594557823129, 278.5226303854875, 281.98240362811794, 284.3972789115646, 286.5799546485261]","Anyone,_Anywhere_3"
Rust_In_Peace..._Polaris_1,12523,882357,guitar_740Ap7OP,vhQFsBY2nZY,"[0.35, 1.84, 3.42, 4.93, 6.45, 7.91, 9.4, 11.01, 12.57, 14.02, 15.62, 17.13, 18.71, 20.31, 21.83, 23.38, 24.97, 26.53, 28.11, 29.65, 31.22, 32.71, 34.26, 35.84, 37.37, 38.89, 40.4, 41.85, 43.25, 44.75, 46.17, 47.58, 49.04, 50.47, 51.89, 53.32, 54.7, 56.1, 57.55, 58.97, 60.41, 61.83, 63.25, 64.67, 66.09, 67.52, 68.94, 70.34, 71.74, 73.18, 74.59, 75.98, 77.45, 78.9, 80.3, 81.74, 83.14, 84.54, 85.97, 87.34, 88.78, 90.22, 91.61, 93.03, 94.39, 95.81, 97.2, 98.63, 99.97, 101.31, 102.79, 104.16, 105.63, 106.97, 108.37, 109.79, 111.16, 111.92, 113.37, 114.82, 116.24, 117.68, 119.12, 120.54, 122, 123.39, 124.81, 126.23, 127.65, 129.07, 130.48, 131.9, 133.32, 134.73, 136.19, 137.61, 139.05, 140.47, 141.89, 143.33, 144.73, 146.18, 147.57, 148.98, 150.42, 151.8, 153.2, 154.61, 156.01, 157.4, 158.78, 160.19, 161.62, 163.03, 164.49, 165.86, 167.29, 168.68, 170.14, 170.86, 172.3, 173.73, 175.14, 176.54, 177.98, 179.4, 180.81, 182.22, 183.6, 185.07, 186.47, 187.89, 189.32, 190.74, 192.19, 193.58, 195.06, 196.47, 197.95, 199.33, 200.75, 202.12, 203.53, 204.93, 206.44, 207.78, 209.16, 210.56, 212, 213.42, 214.78, 216.16, 217.56, 218.93, 220.36, 221.76, 223.17, 224.56, 226.01, 227.37, 228.79, 230.27, 231.77, 233.24, 236.84, 238.52, 240.18, 241.85, 243.42, 245.1, 246.71, 248.38, 249.93, 251.58, 253.16, 254.81, 256.38, 258.1, 259.75, 261.38, 263.03, 264.67, 266.29, 267.86, 269.47, 271.14, 271.96, 273.6, 275.26, 276.85, 278.46, 280.09, 280.88, 282.57, 284.17, 285.76, 287.4, 289.03, 289.85, 291.44, 293.07, 294.68, 296.27, 297.87, 298.7, 300.32, 301.93, 303.55, 305.11, 306.73, 307.58, 309.2, 310.79, 312.43, 314, 315.65, 316.47, 318.09, 319.73, 321.35, 322.93, 324.56, 326.1, 327.83, 329.35, 331.04, 332.69]",Rust_In_Peace..._Polaris_1
Rust_In_Peace..._Polaris_2,12523,882357,guitar_aqov7vua,vhQFsBY2nZY,"[0.35, 1.84, 3.42, 4.93, 6.45, 7.91, 9.4, 11.01, 12.57, 14.02, 15.62, 17.13, 18.71, 20.31, 21.83, 23.38, 24.97, 26.53, 28.11, 29.65, 31.22, 32.71, 34.26, 35.84, 37.37, 38.89, 40.4, 41.85, 43.25, 44.75, 46.17, 47.58, 49.04, 50.47, 51.89, 53.32, 54.7, 56.1, 57.55, 58.97, 60.41, 61.83, 63.25, 64.67, 66.09, 67.52, 68.94, 70.34, 71.74, 73.18, 74.59, 75.98, 77.45, 78.9, 80.3, 81.74, 83.14, 84.54, 85.97, 87.34, 88.78, 90.22, 91.61, 93.03, 94.39, 95.81, 97.2, 98.63, 99.97, 101.31, 102.79, 104.16, 105.63, 106.97, 108.37, 109.79, 111.16, 111.92, 113.37, 114.82, 116.24, 117.68, 119.12, 120.54, 122, 123.39, 124.81, 126.23, 127.65, 129.07, 130.48, 131.9, 133.32, 134.73, 136.19, 137.61, 139.05, 140.47, 141.89, 143.33, 144.73, 146.18, 147.57, 148.98, 150.42, 151.8, 153.2, 154.61, 156.01, 157.4, 158.78, 160.19, 161.62, 163.03, 164.49, 165.86, 167.29, 168.68, 170.14, 170.86, 172.3, 173.73, 175.14, 176.54, 177.98, 179.4, 180.81, 182.22, 183.6, 185.07, 186.47, 187.89, 189.32, 190.74, 192.19, 193.58, 195.06, 196.47, 197.95, 199.33, 200.75, 202.12, 203.53, 204.93, 206.44, 207.78, 209.16, 210.56, 212, 213.42, 214.78, 216.16, 217.56, 218.93, 220.36, 221.76, 223.17, 224.56, 226.01, 227.37, 228.79, 230.27, 231.77, 233.24, 236.84, 238.52, 240.18, 241.85, 243.42, 245.1, 246.71, 248.38, 249.93, 251.58, 253.16, 254.81, 256.38, 258.1, 259.75, 261.38, 263.03, 264.67, 266.29, 267.86, 269.47, 271.14, 271.96, 273.6, 275.26, 276.85, 278.46, 280.09, 280.88, 282.57, 284.17, 285.76, 287.4, 289.03, 289.85, 291.44, 293.07, 294.68, 296.27, 297.87, 298.7, 300.32, 301.93, 303.55, 305.11, 306.73, 307.58, 309.2, 310.79, 312.43, 314, 315.65, 316.47, 318.09, 319.73, 321.35, 322.93, 324.56, 326.1, 327.83, 329.35, 331.04, 332.69]",Rust_In_Peace..._Polaris_2
Mała_wojna_0,11956,14701,guitar_Cny5tFsZ,E9owOkBeyag,"[0, 3.2043537414965986, 6.246167800453515, 9.1718820861678, 12.120816326530612, 15.09297052154195, 17.925804988662133, 20.82829931972789, 23.684353741496597, 26.656507936507936, 29.41968253968254, 32.391836734693875, 35.062131519274374, 38.42902494331066, 41.33151927437642, 44.18757369614512, 47.11328798185941, 50.03900226757369, 52.964716553287985, 55.89043083900227, 58.816145124716556, 61.78829931972789, 64.71401360544218, 67.63972789115647, 70.56544217687075, 73.49115646258504, 76.39365079365079, 79.31936507936508, 82.24507936507936, 85.17079365079366, 88.09650793650793, 91.02222222222223, 93.90149659863945, 96.82721088435375, 99.75292517006802, 102.67863945578232, 105.62757369614512, 108.55328798185941, 111.45578231292517, 114.35827664399093, 117.28399092970521, 120.2097052154195, 123.18185941043085, 126.06113378684807, 129.03328798185942, 131.91256235827663, 134.86149659863946, 137.76399092970522, 140.6897052154195, 143.6154195011338, 146.51791383219955, 149.44362811791385, 152.3461224489796, 155.27183673469386, 158.19755102040816, 161.12326530612245, 164.0257596371882, 166.9514739229025, 169.8771882086168, 172.80290249433108, 175.72861678004534, 178.65433106575964, 181.58004535147393, 184.50575963718822, 187.40825396825397, 190.33396825396827, 193.28290249433107, 196.20861678004536, 199.13433106575962, 202.0368253968254, 204.93931972789116, 207.86503401360545, 210.79074829931972, 213.6932426303855, 216.61895691609976, 219.54467120181405, 222.47038548752835, 225.39609977324264, 228.3218140589569, 231.22430839002268, 234.15002267573695, 237.07573696145124, 240.00145124716553, 242.9039455782313, 245.87609977324263, 248.80181405895692, 251.7275283446712, 254.65324263038548, 257.5789569160998, 260.4814512471655, 263.40716553287984, 266.30965986394557, 269.21215419501135, 272.16108843537415]",Mała_wojna_0
Mała_wojna_1,11956,14701,guitar_KLCE6apm,E9owOkBeyag,"[0, 3.2043537414965986, 6.246167800453515, 9.1718820861678, 12.120816326530612, 15.09297052154195, 17.925804988662133, 20.82829931972789, 23.684353741496597, 26.656507936507936, 29.41968253968254, 32.391836734693875, 35.062131519274374, 38.42902494331066, 41.33151927437642, 44.18757369614512, 47.11328798185941, 50.03900226757369, 52.964716553287985, 55.89043083900227, 58.816145124716556, 61.78829931972789, 64.71401360544218, 67.63972789115647, 70.56544217687075, 73.49115646258504, 76.39365079365079, 79.31936507936508, 82.24507936507936, 85.17079365079366, 88.09650793650793, 91.02222222222223, 93.90149659863945, 96.82721088435375, 99.75292517006802, 102.67863945578232, 105.62757369614512, 108.55328798185941, 111.45578231292517, 114.35827664399093, 117.28399092970521, 120.2097052154195, 123.18185941043085, 126.06113378684807, 129.03328798185942, 131.91256235827663, 134.86149659863946, 137.76399092970522, 140.6897052154195, 143.6154195011338, 146.51791383219955, 149.44362811791385, 152.3461224489796, 155.27183673469386, 158.19755102040816, 161.12326530612245, 164.0257596371882, 166.9514739229025, 169.8771882086168, 172.80290249433108, 175.72861678004534, 178.65433106575964, 181.58004535147393, 184.50575963718822, 187.40825396825397, 190.33396825396827, 193.28290249433107, 196.20861678004536, 199.13433106575962, 202.0368253968254, 204.93931972789116, 207.86503401360545, 210.79074829931972, 213.6932426303855, 216.61895691609976, 219.54467120181405, 222.47038548752835, 225.39609977324264, 228.3218140589569, 231.22430839002268, 234.15002267573695, 237.07573696145124, 240.00145124716553, 242.9039455782313, 245.87609977324263, 248.80181405895692, 251.7275283446712, 254.65324263038548, 257.5789569160998, 260.4814512471655, 263.40716553287984, 266.30965986394557, 269.21215419501135, 272.16108843537415]",Mała_wojna_1
Diary_0,3683,6024,guitar_fw7NWbyP,rO3Gk_d6tt4,"[0.9977324263038548, 3.087528344671202, 5.827482993197279, 8.590657596371882, 11.493151927437642, 14.024126984126985, 17.112380952380953, 19.898775510204082, 22.68517006802721, 25.285804988662132, 28.14185941043084, 30.881814058956916, 33.59854875283447, 36.22240362811792, 38.96235827664399, 41.58621315192744, 44.140408163265306, 46.7178231292517, 49.24879818594104, 51.895873015873015, 54.56616780045351, 57.37578231292517, 60.11573696145125, 62.94857142857143, 65.6885260770975, 68.21950113378685, 71.09877551020408, 73.90839002267573, 76.57868480725624, 79.2257596371882, 81.96571428571428, 84.54312925170068, 87.07410430839002, 89.67473922902495, 92.18249433106575, 94.73668934240362, 97.31410430839003, 99.84507936507937, 102.49215419501134, 104.88380952380952, 107.94884353741497, 110.68879818594104, 113.42875283446712, 115.65786848072563, 118.25850340136054, 121.32353741496598, 124.1795918367347, 126.57124716553288, 129.33442176870747, 132.49233560090704, 135.27873015873016, 138.01868480725625, 140.75863945578232, 143.33605442176872, 146.0992290249433, 148.72308390022675, 151.18439909297052, 153.7385941043084, 156.3160090702948, 158.82376417233561, 161.37795918367348, 163.9785941043084, 166.50956916099773, 169.41206349206348, 172.3609977324263, 175.0312925170068, 177.81768707482993, 180.97560090702947]",Diary_0
The_Last_Candle_0,3026,313201,guitar_umS4kRwc,-roJi6wR_9Q,"[0.44, 1.86, 3.2, 4.57, 5.94, 7.29, 8.63, 10.03, 11.56, 12.86, 14.14, 15.6, 16.69, 18.18, 19.53, 21.1, 22.64, 23.98, 25.42, 26.7, 27.93, 29.28, 30.72, 32.11, 33.5, 34.78, 36.22, 37.66, 39.1, 40.49, 41.89, 43.28, 44.67, 46.25, 47.69, 49.08, 50.48, 51.92, 53.26, 54.68, 56.03, 57.47, 58.86, 60.25, 61.55, 62.99, 64.39, 65.78, 67.17, 68.61, 70.01, 71.35, 72.68, 74.02, 75.51, 76.86, 78.23, 79.71, 81.01, 82.45, 83.8, 85.24, 86.54, 87.93, 89.32, 90.72, 92.16, 93.55, 94.94, 96.48, 97.94, 99.33, 100.59, 101.82, 103.21, 104.63, 106.02, 107.39, 108.78, 110.18, 111.57, 112.96, 114.36, 115.75, 117.14, 118.56, 119.95, 121.3, 122.69, 124.09, 125.52, 126.87, 128.17, 129.57, 130.96, 132.54, 133.95, 135.25, 136.65, 138.09, 139.57, 140.92, 142.31, 143.71, 145.1, 146.49, 147.91, 149.26, 150.65, 152.13, 153.48, 154.92, 156.45, 157.85, 159.19, 160.52, 161.84, 163.19, 164.58, 166, 167.39, 168.74, 170.04, 171.36, 172.71, 173.98, 175.38, 176.77, 178.16, 179.56, 180.95, 182.32, 183.85, 185.29, 186.69, 188.08, 189.5, 190.89, 192.28, 193.68, 195.09, 196.44, 197.88, 199.27, 200.66, 202.03, 203.4, 204.84, 206.26, 207.61, 209, 210.42, 211.81, 213.25, 214.6, 215.97, 217.41, 218.75, 220.15, 221.54, 222.98, 224.37, 225.72, 227.11, 228.53, 229.92, 231.25, 232.73, 234.17, 235.84, 237.38, 238.46, 239.79, 241.19, 242.59, 243.9, 245.37, 246.7, 248.12, 249.49, 250.91, 252.16, 253.58, 255.09, 256.58, 257.97, 259.32, 260.73, 262.07, 263.49, 264.82, 266.21, 267.61, 269.02, 270.41, 271.75, 273.16, 274.54, 275.94, 277.38, 278.8, 280.13, 281.48, 282.96, 284.36, 285.71, 287.09, 288.45, 289.86, 291.24, 292.62, 294, 295.41, 296.86, 298.22, 299.67, 300.98, 302.39, 303.82, 305.2, 306.59, 307.96, 309.32, 310.69, 312.15, 313.56, 315.01, 316.32, 317.69, 319.12]",The_Last_Candle_0
The_Last_Candle_1,3026,313201,guitar_OhBsGPWY,-roJi6wR_9Q,"[0.44, 1.86, 3.2, 4.57, 5.94, 7.29, 8.63, 10.03, 11.56, 12.86, 14.14, 15.6, 16.69, 18.18, 19.53, 21.1, 22.64, 23.98, 25.42, 26.7, 27.93, 29.28, 30.72, 32.11, 33.5, 34.78, 36.22, 37.66, 39.1, 40.49, 41.89, 43.28, 44.67, 46.25, 47.69, 49.08, 50.48, 51.92, 53.26, 54.68, 56.03, 57.47, 58.86, 60.25, 61.55, 62.99, 64.39, 65.78, 67.17, 68.61, 70.01, 71.35, 72.68, 74.02, 75.51, 76.86, 78.23, 79.71, 81.01, 82.45, 83.8, 85.24, 86.54, 87.93, 89.32, 90.72, 92.16, 93.55, 94.94, 96.48, 97.94, 99.33, 100.59, 101.82, 103.21, 104.63, 106.02, 107.39, 108.78, 110.18, 111.57, 112.96, 114.36, 115.75, 117.14, 118.56, 119.95, 121.3, 122.69, 124.09, 125.52, 126.87, 128.17, 129.57, 130.96, 132.54, 133.95, 135.25, 136.65, 138.09, 139.57, 140.92, 142.31, 143.71, 145.1, 146.49, 147.91, 149.26, 150.65, 152.13, 153.48, 154.92, 156.45, 157.85, 159.19, 160.52, 161.84, 163.19, 164.58, 166, 167.39, 168.74, 170.04, 171.36, 172.71, 173.98, 175.38, 176.77, 178.16, 179.56, 180.95, 182.32, 183.85, 185.29, 186.69, 188.08, 189.5, 190.89, 192.28, 193.68, 195.09, 196.44, 197.88, 199.27, 200.66, 202.03, 203.4, 204.84, 206.26, 207.61, 209, 210.42, 211.81, 213.25, 214.6, 215.97, 217.41, 218.75, 220.15, 221.54, 222.98, 224.37, 225.72, 227.11, 228.53, 229.92, 231.25, 232.73, 234.17, 235.84, 237.38, 238.46, 239.79, 241.19, 242.59, 243.9, 245.37, 246.7, 248.12, 249.49, 250.91, 252.16, 253.58, 255.09, 256.58, 257.97, 259.32, 260.73, 262.07, 263.49, 264.82, 266.21, 267.61, 269.02, 270.41, 271.75, 273.16, 274.54, 275.94, 277.38, 278.8, 280.13, 281.48, 282.96, 284.36, 285.71, 287.09, 288.45, 289.86, 291.24, 292.62, 294, 295.41, 296.86, 298.22, 299.67, 300.98, 302.39, 303.82, 305.2, 306.59, 307.96, 309.32, 310.69, 312.15, 313.56, 315.01, 316.32, 317.69, 319.12]",The_Last_Candle_1
The_Last_Candle_2,3026,313201,guitar_KsvNNZug,-roJi6wR_9Q,"[0.44, 1.86, 3.2, 4.57, 5.94, 7.29, 8.63, 10.03, 11.56, 12.86, 14.14, 15.6, 16.69, 18.18, 19.53, 21.1, 22.64, 23.98, 25.42, 26.7, 27.93, 29.28, 30.72, 32.11, 33.5, 34.78, 36.22, 37.66, 39.1, 40.49, 41.89, 43.28, 44.67, 46.25, 47.69, 49.08, 50.48, 51.92, 53.26, 54.68, 56.03, 57.47, 58.86, 60.25, 61.55, 62.99, 64.39, 65.78, 67.17, 68.61, 70.01, 71.35, 72.68, 74.02, 75.51, 76.86, 78.23, 79.71, 81.01, 82.45, 83.8, 85.24, 86.54, 87.93, 89.32, 90.72, 92.16, 93.55, 94.94, 96.48, 97.94, 99.33, 100.59, 101.82, 103.21, 104.63, 106.02, 107.39, 108.78, 110.18, 111.57, 112.96, 114.36, 115.75, 117.14, 118.56, 119.95, 121.3, 122.69, 124.09, 125.52, 126.87, 128.17, 129.57, 130.96, 132.54, 133.95, 135.25, 136.65, 138.09, 139.57, 140.92, 142.31, 143.71, 145.1, 146.49, 147.91, 149.26, 150.65, 152.13, 153.48, 154.92, 156.45, 157.85, 159.19, 160.52, 161.84, 163.19, 164.58, 166, 167.39, 168.74, 170.04, 171.36, 172.71, 173.98, 175.38, 176.77, 178.16, 179.56, 180.95, 182.32, 183.85, 185.29, 186.69, 188.08, 189.5, 190.89, 192.28, 193.68, 195.09, 196.44, 197.88, 199.27, 200.66, 202.03, 203.4, 204.84, 206.26, 207.61, 209, 210.42, 211.81, 213.25, 214.6, 215.97, 217.41, 218.75, 220.15, 221.54, 222.98, 224.37, 225.72, 227.11, 228.53, 229.92, 231.25, 232.73, 234.17, 235.84, 237.38, 238.46, 239.79, 241.19, 242.59, 243.9, 245.37, 246.7, 248.12, 249.49, 250.91, 252.16, 253.58, 255.09, 256.58, 257.97, 259.32, 260.73, 262.07, 263.49, 264.82, 266.21, 267.61, 269.02, 270.41, 271.75, 273.16, 274.54, 275.94, 277.38, 278.8, 280.13, 281.48, 282.96, 284.36, 285.71, 287.09, 288.45, 289.86, 291.24, 292.62, 294, 295.41, 296.86, 298.22, 299.67, 300.98, 302.39, 303.82, 305.2, 306.59, 307.96, 309.32, 310.69, 312.15, 313.56, 315.01, 316.32, 317.69, 319.12]",The_Last_Candle_2
Time_Is_Tight_1,3496,566269,guitar_LdAnU6XG,lz2C1dzKfiw,"[0, 3.09, 5.11, 6.69, 8.71, 10.52, 12.33, 14.12, 15.91, 17.72, 19.53, 21.34, 23.15, 24.94, 26.75, 28.54, 30.33, 32.11, 33.67, 35.69, 37.48, 39.26, 41.05, 42.82, 44.63, 46.21, 48.02, 49.81, 51.83, 53.64, 55.43, 57.21, 58.75, 60.81, 62.6, 64.44, 66.25, 68.03, 69.8, 71.59, 73.31, 75.14, 76.93, 78.69, 80.5, 82.29, 84.08, 85.87, 87.42, 89.21, 91.21, 93, 94.78, 96.55, 98.31, 99.92, 101.94, 103.75, 105.56, 107.14, 109.16, 110.94, 112.73, 114.34, 116.12, 117.91, 119.91, 121.72, 123.48, 125.27, 126.78, 128.85, 130.66, 132.47, 134.28, 136.09, 137.88, 139.67, 141.36, 142.99, 145.03, 146.84, 148.63, 150.42, 152.21, 153.79, 155.81, 157.36, 159.15, 161.15, 162.73, 164.75, 166.56, 168.14, 169.9, 171.69, 173.48, 175.47, 176.98, 179.03, 180.81, 182.6, 184.18, 186.11, 187.92, 189.68, 191.26, 193.17, 194.98, 196.58]",Time_Is_Tight_1
Time_Is_Tight_3,3496,566269,guitar_5rddssAs,lz2C1dzKfiw,"[0, 3.09, 5.11, 6.69, 8.71, 10.52, 12.33, 14.12, 15.91, 17.72, 19.53, 21.34, 23.15, 24.94, 26.75, 28.54, 30.33, 32.11, 33.67, 35.69, 37.48, 39.26, 41.05, 42.82, 44.63, 46.21, 48.02, 49.81, 51.83, 53.64, 55.43, 57.21, 58.75, 60.81, 62.6, 64.44, 66.25, 68.03, 69.8, 71.59, 73.31, 75.14, 76.93, 78.69, 80.5, 82.29, 84.08, 85.87, 87.42, 89.21, 91.21, 93, 94.78, 96.55, 98.31, 99.92, 101.94, 103.75, 105.56, 107.14, 109.16, 110.94, 112.73, 114.34, 116.12, 117.91, 119.91, 121.72, 123.48, 125.27, 126.78, 128.85, 130.66, 132.47, 134.28, 136.09, 137.88, 139.67, 141.36, 142.99, 145.03, 146.84, 148.63, 150.42, 152.21, 153.79, 155.81, 157.36, 159.15, 161.15, 162.73, 164.75, 166.56, 168.14, 169.9, 171.69, 173.48, 175.47, 176.98, 179.03, 180.81, 182.6, 184.18, 186.11, 187.92, 189.68, 191.26, 193.17, 194.98, 196.58]",Time_Is_Tight_3
Chanson_Pour_L'auvergnat_0,3271,576453,guitar_IUsMLiLC,tFEir1yAz8Y,"[0.63, 1.65, 2.65, 3.83, 4.95, 6.01, 7.15, 8.22, 9.52, 10.47, 11.75, 12.82, 14, 15, 16.07, 17.14, 18.25, 19.32, 20.43, 21.46, 22.57, 23.64, 24.71, 25.87, 26.94, 28.03, 29.02, 30.09, 31.23, 32.28, 33.23, 34.41, 35.53, 36.62, 37.69, 38.78, 39.82, 40.84, 41.87, 42.96, 44.07, 45.19, 46.25, 47.37, 48.46, 49.53, 50.57, 51.66, 52.71, 53.78, 54.85, 55.87, 56.91, 58, 59.09, 60.16, 61.25, 62.37, 63.32, 64.46, 65.6, 66.62, 67.62, 68.71, 69.8, 70.7, 71.84, 73.05, 74.09, 75.14, 76.21, 77.35, 78.46, 79.64, 80.69, 81.76, 82.96, 84.03, 85.08, 86.15, 87.24, 88.28, 89.26, 90.37, 91.51, 92.51, 93.44, 94.53, 95.69, 96.85, 97.94, 98.96, 100.17, 101.15, 102.33, 103.26, 104.4, 105.49, 106.56, 107.58, 108.72, 109.76, 110.74, 111.73, 112.87, 113.94, 115.05, 116.17, 117.17, 118.28, 119.35, 120.49, 121.51, 122.79, 123.74, 124.88, 125.92, 127.01, 128.08, 129.17, 130.22, 131.29, 132.35, 133.49, 134.51, 135.58, 136.6, 137.72, 138.86, 139.85, 140.83, 142.04, 143.06, 144.15, 145.19, 146.33]",Chanson_Pour_L'auvergnat_0
