Set_Me_Free,7184,313479,guitar_JhmNq5iB,j_r8t8b4m1w,"[0, 2.043356009070295, 3.877732426303855, 5.804988662131519, 7.662585034013605, 9.47374149659864, 11.331337868480725, 13.188934240362812, 15.046530612244897, 16.904126984126986, 18.76172335600907, 20.619319727891156, 22.50013605442177, 24.357732426303855, 26.21532879818594, 28.07292517006803, 29.930521541950114, 31.7881179138322, 33.645714285714284, 35.54975056689342, 37.384126984126986, 39.24172335600907, 41.09931972789116, 42.956916099773245, 44.860952380952384, 46.718548752834465, 48.55292517006803, 50.41052154195011, 52.2681179138322, 54.12571428571429, 56.006530612244894, 57.86412698412698, 59.7449433106576, 61.532879818594104, 63.43691609977324, 65.29451247165532, 67.19854875283447, 69.03292517006803, 70.89052154195011, 72.72489795918368, 74.60571428571428, 76.46331065759637, 78.29768707482994, 80.17850340136054, 82.03609977324263, 83.89369614512472, 85.7512925170068, 87.60888888888888, 89.46648526077098, 91.32408163265306, 93.18167800453514, 95.08571428571429, 96.94331065759637, 98.77768707482993, 100.72816326530612, 102.5857596371882, 104.4433560090703, 106.30095238095238, 108.08888888888889, 109.94648526077097, 111.80408163265307, 113.66167800453515, 115.51927437641723, 117.40009070294785, 119.25768707482993, 121.11528344671201, 122.92643990929706, 124.78403628117914, 126.64163265306122, 128.54566893424035, 130.40326530612245, 132.26086167800455, 134.1184580498866, 135.9760544217687, 137.8336507936508, 139.69124716553287, 141.54884353741497, 143.4528798185941, 145.31047619047618, 147.16807256235828, 149.02566893424037, 150.88326530612244, 152.74086167800453, 154.62167800453514, 156.50249433106575, 158.36009070294784, 160.1712471655329, 162.02884353741496, 163.8632199546485, 165.9065759637188, 167.99637188208618, 170.17904761904762, 172.40816326530611, 174.96235827664398, 177.65587301587303, 179.93142857142857, 182.4391836734694, 184.761179138322]",Set_Me_Free_0
Set_Me_Free,7184,313479,guitar_hrfAN2J3,j_r8t8b4m1w,"[0, 2.043356009070295, 3.877732426303855, 5.804988662131519, 7.662585034013605, 9.47374149659864, 11.331337868480725, 13.188934240362812, 15.046530612244897, 16.904126984126986, 18.76172335600907, 20.619319727891156, 22.50013605442177, 24.357732426303855, 26.21532879818594, 28.07292517006803, 29.930521541950114, 31.7881179138322, 33.645714285714284, 35.54975056689342, 37.384126984126986, 39.24172335600907, 41.09931972789116, 42.956916099773245, 44.860952380952384, 46.718548752834465, 48.55292517006803, 50.41052154195011, 52.2681179138322, 54.12571428571429, 56.006530612244894, 57.86412698412698, 59.7449433106576, 61.532879818594104, 63.43691609977324, 65.29451247165532, 67.19854875283447, 69.03292517006803, 70.89052154195011, 72.72489795918368, 74.60571428571428, 76.46331065759637, 78.29768707482994, 80.17850340136054, 82.03609977324263, 83.89369614512472, 85.7512925170068, 87.60888888888888, 89.46648526077098, 91.32408163265306, 93.18167800453514, 95.08571428571429, 96.94331065759637, 98.77768707482993, 100.72816326530612, 102.5857596371882, 104.4433560090703, 106.30095238095238, 108.08888888888889, 109.94648526077097, 111.80408163265307, 113.66167800453515, 115.51927437641723, 117.40009070294785, 119.25768707482993, 121.11528344671201, 122.92643990929706, 124.78403628117914, 126.64163265306122, 128.54566893424035, 130.40326530612245, 132.26086167800455, 134.1184580498866, 135.9760544217687, 137.8336507936508, 139.69124716553287, 141.54884353741497, 143.4528798185941, 145.31047619047618, 147.16807256235828, 149.02566893424037, 150.88326530612244, 152.74086167800453, 154.62167800453514, 156.50249433106575, 158.36009070294784, 160.1712471655329, 162.02884353741496, 163.8632199546485, 165.9065759637188, 167.99637188208618, 170.17904761904762, 172.40816326530611, 174.96235827664398, 177.65587301587303, 179.93142857142857, 182.4391836734694, 184.761179138322]",Set_Me_Free_1
Greenland,3477,5720,guitar_6akCjeLI,69EhD77sOCY,"[0, 2.693514739229025, 5.154829931972789, 7.383945578231293, 9.984580498866213, 12.49233560090703, 14.953650793650795, 17.182766439909297, 19.551201814058956, 21.78031746031746, 23.800453514739228, 25.98312925170068, 28.07292517006803, 30.209160997732425, 32.391836734693875, 34.690612244897956, 36.826848072562356, 38.91664399092971, 41.23863945578231, 43.37487528344671, 45.60399092970521, 47.74022675736961, 49.87646258503401, 52.15201814058957, 54.24181405895692, 56.35482993197279, 58.35174603174603, 60.46476190476191, 62.55455782312925, 64.78367346938775, 66.80380952380952, 68.98648526077098, 71.16916099773243, 73.30539682539683, 75.44163265306122, 77.62430839002268, 79.62122448979592, 81.80390022675736, 84.17233560090703, 86.40145124716554, 88.6770068027211, 90.85968253968254, 93.1352380952381, 95.2714739229025, 97.3148299319728]",Greenland_0
Greenland,3477,5720,guitar_HLrCMqB8,69EhD77sOCY,"[0, 2.693514739229025, 5.154829931972789, 7.383945578231293, 9.984580498866213, 12.49233560090703, 14.953650793650795, 17.182766439909297, 19.551201814058956, 21.78031746031746, 23.800453514739228, 25.98312925170068, 28.07292517006803, 30.209160997732425, 32.391836734693875, 34.690612244897956, 36.826848072562356, 38.91664399092971, 41.23863945578231, 43.37487528344671, 45.60399092970521, 47.74022675736961, 49.87646258503401, 52.15201814058957, 54.24181405895692, 56.35482993197279, 58.35174603174603, 60.46476190476191, 62.55455782312925, 64.78367346938775, 66.80380952380952, 68.98648526077098, 71.16916099773243, 73.30539682539683, 75.44163265306122, 77.62430839002268, 79.62122448979592, 81.80390022675736, 84.17233560090703, 86.40145124716554, 88.6770068027211, 90.85968253968254, 93.1352380952381, 95.2714739229025, 97.3148299319728]",Greenland_1
Blackfield,2681,25765,guitar_3UhjZwO8,qGDJoAs92Zk,"[0, 2.9024943310657596, 5.921088435374149, 8.6378231292517, 11.749297052154194, 14.582131519274377, 17.600725623582765, 20.48, 23.405714285714286, 26.33142857142857, 29.280362811791385, 32.20607709750567, 35.131791383219955, 38.034285714285716, 40.983219954648526, 43.90893424036281, 46.81142857142857, 49.76036281179138, 52.68607709750567, 55.58857142857143, 58.51428571428571, 61.486439909297054, 64.38893424036281, 67.33786848072562, 70.24036281179139, 73.16607709750566, 76.09179138321996, 79.04072562358277, 81.94321995464853, 84.89215419501134, 87.81786848072562, 90.74358276643991, 93.64607709750567, 96.57179138321996, 99.52072562358276, 102.42321995464853, 105.34893424036281, 108.29786848072563, 111.10748299319728, 114.12607709750567, 117.05179138321995, 119.97750566893424, 122.94965986394558, 125.87537414965986, 128.77786848072563, 131.70358276643992, 134.6292970521542, 137.57823129251702, 140.50394557823128, 143.42965986394557, 146.33215419501133, 149.28108843537416, 152.1835827664399, 155.13251700680271, 158.058231292517, 160.96072562358276, 163.9096598639456, 166.83537414965986, 169.73786848072564, 172.68680272108844, 175.61251700680273, 178.538231292517, 181.4639455782313, 184.38965986394558, 187.33859410430838, 190.24108843537414, 193.16680272108843, 196.09251700680272, 199.01823129251702, 201.96716553287982, 204.8928798185941, 207.8418140589569, 210.72108843537416, 213.67002267573696, 216.59573696145125, 219.52145124716554, 222.4471655328798, 225.3496598639456, 228.27537414965985, 231.20108843537415, 234.12680272108844, 237.09895691609978, 240.00145124716553, 242.92716553287983, 245.87609977324263, 250.24145124716554, 254.1191836734694, 258.9489342403628]",Blackfield_1
Blackfield,2681,25765,guitar_by0nuStJ,qGDJoAs92Zk,"[0, 2.9024943310657596, 5.921088435374149, 8.6378231292517, 11.749297052154194, 14.582131519274377, 17.600725623582765, 20.48, 23.405714285714286, 26.33142857142857, 29.280362811791385, 32.20607709750567, 35.131791383219955, 38.034285714285716, 40.983219954648526, 43.90893424036281, 46.81142857142857, 49.76036281179138, 52.68607709750567, 55.58857142857143, 58.51428571428571, 61.486439909297054, 64.38893424036281, 67.33786848072562, 70.24036281179139, 73.16607709750566, 76.09179138321996, 79.04072562358277, 81.94321995464853, 84.89215419501134, 87.81786848072562, 90.74358276643991, 93.64607709750567, 96.57179138321996, 99.52072562358276, 102.42321995464853, 105.34893424036281, 108.29786848072563, 111.10748299319728, 114.12607709750567, 117.05179138321995, 119.97750566893424, 122.94965986394558, 125.87537414965986, 128.77786848072563, 131.70358276643992, 134.6292970521542, 137.57823129251702, 140.50394557823128, 143.42965986394557, 146.33215419501133, 149.28108843537416, 152.1835827664399, 155.13251700680271, 158.058231292517, 160.96072562358276, 163.9096598639456, 166.83537414965986, 169.73786848072564, 172.68680272108844, 175.61251700680273, 178.538231292517, 181.4639455782313, 184.38965986394558, 187.33859410430838, 190.24108843537414, 193.16680272108843, 196.09251700680272, 199.01823129251702, 201.96716553287982, 204.8928798185941, 207.8418140589569, 210.72108843537416, 213.67002267573696, 216.59573696145125, 219.52145124716554, 222.4471655328798, 225.3496598639456, 228.27537414965985, 231.20108843537415, 234.12680272108844, 237.09895691609978, 240.00145124716553, 242.92716553287983, 245.87609977324263, 250.24145124716554, 254.1191836734694, 258.9489342403628]",Blackfield_2
Blackfield,2681,25765,guitar_JocwEmQM,qGDJoAs92Zk,"[0, 2.9024943310657596, 5.921088435374149, 8.6378231292517, 11.749297052154194, 14.582131519274377, 17.600725623582765, 20.48, 23.405714285714286, 26.33142857142857, 29.280362811791385, 32.20607709750567, 35.131791383219955, 38.034285714285716, 40.983219954648526, 43.90893424036281, 46.81142857142857, 49.76036281179138, 52.68607709750567, 55.58857142857143, 58.51428571428571, 61.486439909297054, 64.38893424036281, 67.33786848072562, 70.24036281179139, 73.16607709750566, 76.09179138321996, 79.04072562358277, 81.94321995464853, 84.89215419501134, 87.81786848072562, 90.74358276643991, 93.64607709750567, 96.57179138321996, 99.52072562358276, 102.42321995464853, 105.34893424036281, 108.29786848072563, 111.10748299319728, 114.12607709750567, 117.05179138321995, 119.97750566893424, 122.94965986394558, 125.87537414965986, 128.77786848072563, 131.70358276643992, 134.6292970521542, 137.57823129251702, 140.50394557823128, 143.42965986394557, 146.33215419501133, 149.28108843537416, 152.1835827664399, 155.13251700680271, 158.058231292517, 160.96072562358276, 163.9096598639456, 166.83537414965986, 169.73786848072564, 172.68680272108844, 175.61251700680273, 178.538231292517, 181.4639455782313, 184.38965986394558, 187.33859410430838, 190.24108843537414, 193.16680272108843, 196.09251700680272, 199.01823129251702, 201.96716553287982, 204.8928798185941, 207.8418140589569, 210.72108843537416, 213.67002267573696, 216.59573696145125, 219.52145124716554, 222.4471655328798, 225.3496598639456, 228.27537414965985, 231.20108843537415, 234.12680272108844, 237.09895691609978, 240.00145124716553, 242.92716553287983, 245.87609977324263, 250.24145124716554, 254.1191836734694, 258.9489342403628]",Blackfield_3
Strange_Brew,4306,6454,guitar_wByHOwCm,QKUF9lezIQA,"[0.9977324263038548, 3.412607709750567, 5.595283446712018, 7.824399092970522, 10.099954648526078, 12.421950113378685, 14.627845804988663, 16.856961451247166, 19.039637188208616, 21.31519274376417, 23.451428571428572, 25.93596371882086, 28.304399092970524, 30.487074829931974, 32.71619047619048, 34.94530612244898, 37.15120181405896, 39.47319727891156, 41.679092970521545, 43.88498866213152, 46.160544217687075, 48.41287981859411, 50.641995464852606, 52.96399092970522, 55.21632653061224, 57.51510204081633, 59.837097505668936, 62.019773242630386, 64.29532879818593, 66.54766439909297, 68.86965986394559, 71.09877551020408, 73.37433106575963, 75.58022675736962, 77.92544217687075, 80.24743764172335, 82.45333333333333, 84.82176870748299, 87.07410430839002, 89.34965986394558, 91.6019954648526, 93.83111111111111, 96.06022675736962, 98.31256235827665, 100.54167800453514, 102.84045351473922, 105.06956916099773, 107.29868480725624, 109.71356009070294, 111.87301587301587, 114.14857142857143, 116.30802721088435, 118.5835827664399, 120.78947845804989, 123.01859410430839, 125.20126984126985, 127.5697052154195, 129.75238095238095, 131.93505668934242, 134.28027210884355, 136.53260770975058, 138.69206349206348, 140.99083900226756, 143.26639455782313, 145.44907029478458, 147.7710657596372, 149.97696145124718, 152.25251700680272, 154.4584126984127, 156.64108843537414, 158.9166439909297, 161.2386394557823]",Strange_Brew_0
Strange_Brew,4306,6454,guitar_Yu6OEso8,QKUF9lezIQA,"[0.9977324263038548, 3.412607709750567, 5.595283446712018, 7.824399092970522, 10.099954648526078, 12.421950113378685, 14.627845804988663, 16.856961451247166, 19.039637188208616, 21.31519274376417, 23.451428571428572, 25.93596371882086, 28.304399092970524, 30.487074829931974, 32.71619047619048, 34.94530612244898, 37.15120181405896, 39.47319727891156, 41.679092970521545, 43.88498866213152, 46.160544217687075, 48.41287981859411, 50.641995464852606, 52.96399092970522, 55.21632653061224, 57.51510204081633, 59.837097505668936, 62.019773242630386, 64.29532879818593, 66.54766439909297, 68.86965986394559, 71.09877551020408, 73.37433106575963, 75.58022675736962, 77.92544217687075, 80.24743764172335, 82.45333333333333, 84.82176870748299, 87.07410430839002, 89.34965986394558, 91.6019954648526, 93.83111111111111, 96.06022675736962, 98.31256235827665, 100.54167800453514, 102.84045351473922, 105.06956916099773, 107.29868480725624, 109.71356009070294, 111.87301587301587, 114.14857142857143, 116.30802721088435, 118.5835827664399, 120.78947845804989, 123.01859410430839, 125.20126984126985, 127.5697052154195, 129.75238095238095, 131.93505668934242, 134.28027210884355, 136.53260770975058, 138.69206349206348, 140.99083900226756, 143.26639455782313, 145.44907029478458, 147.7710657596372, 149.97696145124718, 152.25251700680272, 154.4584126984127, 156.64108843537414, 158.9166439909297, 161.2386394557823]",Strange_Brew_1
Trip,3475,5889,guitar_NFh9Nw9f,aMrPzhj1s1M,"[0, 0.6501587301587302, 2.3219954648526078, 4.063492063492063, 5.9675283446712015, 7.9412244897959186, 10.147120181405896, 12.19047619047619, 14.32671201814059, 16.69514739229025, 18.692063492063493, 20.96761904761905, 23.010975056689343, 25.797369614512473, 28.398004535147393, 30.766439909297052, 33.41351473922902, 35.48009070294785, 37.70920634920635, 39.70612244897959, 41.703038548752836, 43.67673469387755, 45.627210884353744, 47.55446712018141, 49.52816326530612, 51.757278911564626, 53.84707482993197, 56.16907029478458, 58.39818594104308, 60.3718820861678, 62.368798185941046, 64.34249433106577, 66.339410430839, 68.42920634920635, 70.5190022675737, 72.56235827664399, 74.53605442176871, 76.53297052154196]",Trip_0
Tortura_Vision,9345,313683,guitar_XvmSmBIR,Gfd4rDVa6P8,"[0, 2.182675736961451, 4.504671201814059, 7.337505668934241, 10.309659863945578, 12.817414965986394, 15.09297052154195, 17.600725623582765, 20.29424036281179, 23.034195011337868, 25.588390022675735, 34.319092970521545, 48.29750566893424, 50.6659410430839, 52.895056689342404, 55.54213151927438, 58.53750566893424, 61.32390022675737, 63.92453514739229, 66.47873015873016, 69.12580498866213, 71.5871201814059, 74.28063492063492, 76.46331065759637, 78.64598639455782, 81.01442176870748, 83.38285714285715, 85.61197278911564, 87.98040816326531, 90.25596371882087, 92.76371882086168, 95.08571428571429, 97.54702947845804, 99.7297052154195, 102.46965986394558, 105.30249433106576, 108.2746485260771, 111.24680272108843, 114.12607709750567, 116.72671201814059, 119.93106575963719, 122.53170068027211, 125.43419501133786, 128.3134693877551, 130.49614512471655, 133.23609977324264, 135.7902947845805, 138.901768707483, 142.0132426303855, 145.21759637188208, 147.86467120181405, 150.6510657596372, 153.3445804988662, 156.13097505668935, 158.77804988662132, 161.51800453514738, 164.1186394557823, 166.71927437641725, 169.3663492063492, 171.73478458049885, 173.96390022675737, 176.19301587301587, 178.56145124716554, 180.83700680272108, 183.0661224489796]",Tortura_Vision_0
